843,Goldscar,92,m,4297,730
844,Dara,10,f,380,807
845,Lathris,7,m,12,741
846,Kelefym,16,m,536,957
847,Vudomi,27,m,4386,549
848,Mazura,22,m,1605,175
849,Madal,21,m,2325,966
850,Nuadara,31,m,3514,238
851,Hukelv,21,m,21,552
852,Kegor,19,m,2851,829
853,Gavige,27,m,927,132
854,Doutilar,37,m,2157,737
855,Bandimand,84,f,190,515
856,Lariel,21,f,3608,567
857,Ballardana,79,m,551,132
858,Beazezan,22,f,2706,45
859,Budred,97,f,1548,763
860,Centrira,87,m,4804,894
861,Malagar,1,f,3362,911
862,Hurana,8,f,225,168
863,Opiril,7,f,1108,898
864,Goltishicage,27,f,4942,917
865,Beazeron,63,m,3710,790
866,Vudorg,26,m,1412,243
867,Cordameena,22,f,2275,899
868,Swordcaster,54,m,2266,902
869,Lightshaper,56,f,2712,319
870,Whitecaster,67,m,3310,650
871,Moongrove,73,f,4607,501
872,Maghma,3,m,4082,432
873,Saidora,95,f,1012,155
874,Muktilar,27,f,2496,366
875,Mazil,97,m,2451,482
876,Nightshaper,22,m,3834,744
877,Adorus,35,m,996,878
878,Dolabar,55,m,555,154
879,Ironseeker,8,m,1774,31
880,Gavinrara,77,f,111,782
881,Rainstone,63,f,108,817
882,Perilbine,74,f,1706,333
883,Aralv,53,f,2073,648
884,Windmane,36,f,117,415
885,Mirr,81,m,4888,724
886,Margas,93,m,440,816
887,Umth,73,m,2792,404
888,Tojadal,86,f,1617,655
889,Lightterror,18,f,172,358
890,Darisar,46,f,696,14
891,Yoshakar,72,f,148,531
892,Thetagelv,59,m,1850,74
893,Vudokora,79,m,4467,112
894,Whitefang,81,m,408,350
895,Marinis,28,m,4012,979
896,Adrielune,74,f,4734,884
897,Morlugas,8,f,4918,265
898,Flamedefender,4,m,660,28
899,Manazius,6,m,2822,991
900,Dalis,8,m,1217,313
901,Redmane,38,f,3203,181
902,Brak,30,m,4257,961
903,Gasho,62,f,2593,936
904,Goldmoon,94,m,143,51
905,Bandigar,97,f,389,209
906,Arashishakar,66,f,2707,465
907,Nikodal,85,f,2907,636
908,Nuadalak,95,f,3513,777
909,Thorius,97,m,161,171
910,Kishicage,92,m,2472,540
911,Flamebearer,71,f,259,495
912,Thorgakelv,46,f,1457,353
913,Tholsa,96,m,598,168
914,Manarad,3,f,519,543
915,Doutaur,93,m,1742,780
916,Mudi,52,m,870,615
917,Felhalore,87,f,4875,421
918,Landanin,41,f,1798,653
919,Samuzshura,39,f,1669,527
920,Mazumi,92,m,2567,777
921,Bloodstaff,6,f,3752,238
922,Silverraven,50,m,1139,994
923,Moonfont,25,f,2813,209
924,Fausar,38,f,3032,47
925,Peswyn,64,m,1049,43
926,Doomstone,47,m,3127,981
927,Nualune,5,m,3801,372
928,Lalanim,1,m,221,707
929,Buzalen,33,f,2723,296
930,Buzadred,78,m,3113,360
931,Molkis,99,m,1750,732
932,Fohelm,89,f,317,368
933,Cenara,98,f,99,870
934,Garon,47,m,3625,744
935,Agamalsa,90,m,825,552
936,Purefist,61,f,2845,518
937,Kathribor,73,f,920,637
938,Ianrne,30,m,327,445
939,Dodor,85,f,2783,972
940,Dawnbinder,31,m,1029,898
941,Thunderterror,52,f,4936,68
942,Dara,100,m,3434,728
943,Nikozuru,13,f,2777,188
944,Analis,62,m,3353,470
945,Morlunadar,91,m,2779,3
946,Grilsa,42,m,925,399
947,Coginn,59,f,2376,260
948,Goshakar,49,f,764,806
949,Kelmaran,4,m,2096,362
950,Ceredora,6,m,3393,930
951,Vusida,87,f,2266,420
952,Moditus,41,m,755,253
953,Kilabar,22,m,4635,695
954,Branrad,2,f,548,575
955,Delalanim,60,m,2804,674
956,Gravelworker,80,f,3186,925
957,Ballath,48,f,3784,339
958,Malandis,48,f,2817,361
959,Garamar,63,m,2624,869
960,Marilak,69,f,1473,540
961,Moogujar,6,m,3372,903
962,Nuath,98,f,2288,15
963,Saberhammer,63,f,1254,239
964,Kerandis,90,f,3609,168
965,Felhagda,10,f,1028,992
966,Gardatilar,81,f,3642,605
967,Adorabor,30,f,595,282
968,Zologis,30,m,2491,44
969,Goltijind,60,f,494,892
970,Vizil,12,m,2516,517
971,Yggbor,29,f,1698,534
972,Doridwyn,44,f,4969,639
973,Ironfont,24,f,4729,242
974,Daizahn,99,m,1973,48
975,Ceth,75,m,1906,83
976,Broadfang,46,f,3372,843
977,Felordin,17,m,3313,564
978,Nall,47,m,2278,240
979,Fern,68,f,4336,250
980,Nuadanaya,36,m,2274,1
981,Kerathris,89,m,3481,886
982,Balladolen,91,f,2982,327
983,Penius,18,m,4748,979
984,Bonn,70,m,1225,193
985,Gavinrahelm,35,m,851,135
986,Yozshusho,46,f,1074,745
987,Thodar,53,f,1907,264
988,Blackbrand,64,m,3850,718
989,Magra,10,f,1003,227
990,Miralar,10,m,1269,975
991,Whiteworm,16,f,3168,179
992,Mit,24,m,1413,631
993,Folas,63,f,4345,42
994,Siralv,82,m,64,307
995,Diana,65,f,929,656
996,Balas,42,f,2221,788
997,Kasida,32,f,4610,934
998,Dagdamath,27,m,1985,427
999,Kantrius,5,m,3270,846
